time_of_travel,date,start,end
31 min,1463674028.2975318,"kraków, chodkiewicza",zabierzów
30 min,1463674633.6468987,"kraków, chodkiewicza",zabierzów
31 min,1463676011.6051683,"kraków, chodkiewicza",zabierzów
32 min,1463676071.7146513,"kraków, chodkiewicza",zabierzów
32 min,1463676311.4794643,"kraków, chodkiewicza",zabierzów
32 min,1463676373.220988,"kraków, chodkiewicza",zabierzów
32 min,1463676431.6896198,"kraków, chodkiewicza",zabierzów
32 min,1463676493.405157,"kraków, chodkiewicza",zabierzów
30 min,1463676551.0660856,"kraków, chodkiewicza",zabierzów
32 min,1463676612.1237898,"kraków, chodkiewicza",zabierzów
33 min,1463676671.165449,"kraków, chodkiewicza",zabierzów
30 min,1463676911.107139,"kraków, chodkiewicza",zabierzów
31 min,1463677211.3367627,"kraków, chodkiewicza",zabierzów
30 min,1463677512.5490632,"kraków, chodkiewicza",zabierzów
28 min,1463677812.2326438,"kraków, chodkiewicza",zabierzów
28 min,1463678119.525369,"kraków, chodkiewicza",zabierzów
27 min,1463678412.0975459,"kraków, chodkiewicza",zabierzów
30 min,1463678711.0776155,"kraków, chodkiewicza",zabierzów
27 min,1463679011.481523,"kraków, chodkiewicza",zabierzów
28 min,1463679312.1188984,"kraków, chodkiewicza",zabierzów
25 min,1463679914.1580184,"kraków, chodkiewicza",zabierzów
23 min,1463680213.2331173,"kraków, chodkiewicza",zabierzów
25 min,1463680515.1658404,"kraków, chodkiewicza",zabierzów
26 min,1463680810.9600713,"kraków, chodkiewicza",zabierzów
25 min,1463681110.464535,"kraków, chodkiewicza",zabierzów
24 min,1463681411.0540252,"kraków, chodkiewicza",zabierzów
23 min,1463681710.8472407,"kraków, chodkiewicza",zabierzów
24 min,1463682013.7038035,"kraków, chodkiewicza",zabierzów
25 min,1463682311.1141133,"kraków, chodkiewicza",zabierzów
24 min,1463682611.0047302,"kraków, chodkiewicza",zabierzów
24 min,1463682912.0782998,"kraków, chodkiewicza",zabierzów
25 min,1463683222.7771454,"kraków, chodkiewicza",zabierzów
25 min,1463683512.4975233,"kraków, chodkiewicza",zabierzów
26 min,1463683937.6870155,"kraków, chodkiewicza",zabierzów
29 min,1463684112.170438,"kraków, chodkiewicza",zabierzów
28 min,1463684412.5696607,"kraków, chodkiewicza",zabierzów
28 min,1463684712.008405,"kraków, chodkiewicza",zabierzów
27 min,1463685011.045586,"kraków, chodkiewicza",zabierzów
26 min,1463685310.7612786,"kraków, chodkiewicza",zabierzów
30 min,1463685611.710656,"kraków, chodkiewicza",zabierzów
27 min,1463685911.5250332,"kraków, chodkiewicza",zabierzów
25 min,1463686211.797417,"kraków, chodkiewicza",zabierzów
25 min,1463686511.4899364,"kraków, chodkiewicza",zabierzów
25 min,1463686811.9204204,"kraków, chodkiewicza",zabierzów
25 min,1463687111.2037685,"kraków, chodkiewicza",zabierzów
25 min,1463687410.9932199,"kraków, chodkiewicza",zabierzów
25 min,1463687710.1788816,"kraków, chodkiewicza",zabierzów
24 min,1463688011.0331585,"kraków, chodkiewicza",zabierzów
23 min,1463688430.6534126,"kraków, chodkiewicza",zabierzów
24 min,1463688611.2166283,"kraków, chodkiewicza",zabierzów
24 min,1463688909.9322681,"kraków, chodkiewicza",zabierzów
24 min,1463689509.7461877,"kraków, chodkiewicza",zabierzów
24 min,1463689810.8178809,"kraków, chodkiewicza",zabierzów
24 min,1463690111.32398,"kraków, chodkiewicza",zabierzów
24 min,1463690410.609914,"kraków, chodkiewicza",zabierzów
27 min,1463690711.9739294,"kraków, chodkiewicza",zabierzów
22 min,1463691012.01975,"kraków, chodkiewicza",zabierzów
22 min,1463691311.454878,"kraków, chodkiewicza",zabierzów
22 min,1463691614.1914222,"kraków, chodkiewicza",zabierzów
23 min,1463691911.8207247,"kraków, chodkiewicza",zabierzów
21 min,1463692211.520221,"kraków, chodkiewicza",zabierzów
23 min,1463692516.4027727,"kraków, chodkiewicza",zabierzów
23 min,1463692810.5789177,"kraków, chodkiewicza",zabierzów
23 min,1463693111.5926676,"kraków, chodkiewicza",zabierzów
23 min,1463693412.645778,"kraków, chodkiewicza",zabierzów
22 min,1463693710.427638,"kraków, chodkiewicza",zabierzów
23 min,1463694009.8196492,"kraków, chodkiewicza",zabierzów
22 min,1463694310.2614775,"kraków, chodkiewicza",zabierzów
21 min,1463696060.2152443,"kraków, chodkiewicza",zabierzów
21 min,1463697208.8882675,"kraków, chodkiewicza",zabierzów
21 min,1463697381.8811226,"kraków, chodkiewicza",zabierzów
21 min,1463697438.8527594,"kraków, chodkiewicza",zabierzów
21 min,1463697499.98912,"kraków, chodkiewicza",zabierzów
21 min,1463697558.7743297,"kraków, chodkiewicza",zabierzów
21 min,1463698638.0055869,"kraków, chodkiewicza",zabierzów
21 min,1463698696.463739,"kraków, chodkiewicza",zabierzów
21 min,1463698756.8011045,"kraków, chodkiewicza",zabierzów
21 min,1463698817.2264848,"kraków, chodkiewicza",zabierzów
21 min,1463698874.753487,"kraków, chodkiewicza",zabierzów
22 min,1463699688.0213242,"kraków, chodkiewicza",zabierzów
22 min,1463699774.1437263,"kraków, chodkiewicza",zabierzów
22 min,1463700079.4114358,"kraków, chodkiewicza",zabierzów
22 min,1463700079.4801736,"kraków, chodkiewicza",zabierzów
22 min,1463700080.132249,"kraków, chodkiewicza",zabierzów
22 min,1463700734.9156804,"kraków, chodkiewicza",zabierzów
